instrument_id,tradingsymbol,name,date,close,volume,RSI_14,DMA_20,DMA_50,DMA_100,SUPPORT_20,RESIST_20,Signal,Reason,PE,PB,Filtered_Signal,Filtered_Reason,future_close,future_return,ml_label
245296,ICDSLTD-BE,ICDSLTD,2024-03-14 00:00:00,42.65,25,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.05,-0.13130128956623685,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-03-15 00:00:00,41.8,135,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.7,-0.0741626794258372,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-03-18 00:00:00,39.95,1433,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,36.8,-0.07884856070087623,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-03-19 00:00:00,40.6,1823,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.6,-0.04926108374384236,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-03-20 00:00:00,39.0,124,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.45,-0.01410256410256403,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-03-21 00:00:00,37.05,6099,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,40.0,0.07962213225371129,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-03-22 00:00:00,38.7,922,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,42.0,0.08527131782945728,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-03-26 00:00:00,36.8,473,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,44.1,0.19836956521739144,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-03-27 00:00:00,38.6,2821,,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,41.95,0.08678756476683941,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-03-28 00:00:00,38.45,4143,30.183466379826687,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,41.9,0.0897269180754225,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-04-01 00:00:00,40.0,640,39.17287538090208,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,41.1,0.027500000000000035,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-04-02 00:00:00,42.0,3438,48.4043111812584,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,40.5,-0.03571428571428571,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-03 00:00:00,44.1,4423,55.96177022166884,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.7,-0.09977324263038545,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-04 00:00:00,41.95,2627,48.18069989886588,,,,,,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.35,-0.06197854588796189,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-05 00:00:00,41.9,956,48.01350326898195,41.495,,,36.8,47.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.35,-0.060859188544152676,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-08 00:00:00,41.1,161,45.304553598734564,41.195,,,36.8,46.15,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.35,-0.04257907542579075,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-09 00:00:00,40.5,4569,43.32998586765363,40.9125,,,36.8,45.25,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.0,-0.037037037037037035,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-10 00:00:00,39.7,579,40.77799305224813,40.635000000000005,,,36.8,44.35,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.25,-0.036523929471032814,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-12 00:00:00,39.35,34,39.676980538161935,40.385000000000005,,,36.8,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.0,-0.03430749682337996,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-15 00:00:00,39.35,2,39.676980538161935,40.177499999999995,,,36.8,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.3,-0.05209656925031777,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-18 00:00:00,39.35,531,39.676980538161935,40.0125,,,36.8,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.25,-0.05336721728081325,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-19 00:00:00,39.0,3,38.38262054714323,39.8725,,,36.8,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.25,-0.04487179487179487,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-22 00:00:00,38.25,497,35.695380954666994,39.7875,,,36.8,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.25,-0.026143790849673203,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-04-23 00:00:00,38.0,672,34.82026172546762,39.6575,,,36.8,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.25,-0.019736842105263157,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-04-24 00:00:00,37.3,505,32.423330652473524,39.572500000000005,,,36.8,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.0,-0.008042895442359173,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-04-25 00:00:00,37.25,318,32.252547828726975,39.5825,,,36.8,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.0,-0.006711409395973154,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-04-29 00:00:00,37.25,100,32.25254782872698,39.510000000000005,,,36.8,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.0,-0.006711409395973154,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-04-30 00:00:00,37.25,442,32.25254782872698,39.532500000000006,,,37.25,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.0,-0.006711409395973154,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-05-03 00:00:00,37.25,263,32.252547828726975,39.464999999999996,,,37.25,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.0,-0.006711409395973154,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-05-06 00:00:00,37.0,103,31.149126989438823,39.3925,,,37.0,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.15,-0.05000000000000004,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-05-07 00:00:00,37.0,301,31.14912698943882,39.24249999999999,,,37.0,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,33.65,-0.09054054054054057,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-05-08 00:00:00,37.0,25,31.14912698943882,38.99249999999999,,,37.0,44.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.0,-0.05405405405405406,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-05-09 00:00:00,37.0,29,31.149126989438816,38.6375,,,37.0,41.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,36.75,-0.006756756756756757,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-05-10 00:00:00,37.0,280,31.149126989438816,38.39,,,37.0,41.9,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,36.25,-0.02027027027027027,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-05-13 00:00:00,35.15,1286,22.79118719147947,38.0525,,,35.15,41.1,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.05,0.08250355618776668,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-05-14 00:00:00,33.65,2631,18.46498726326221,37.68,,,33.65,40.5,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.95,0.18722139673105512,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-05-15 00:00:00,35.0,664,31.134712469261594,37.405,,,33.65,39.7,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.2,0.12000000000000008,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-05-16 00:00:00,36.75,21,43.41046537736469,37.2575,,,33.65,39.35,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.5,0.047619047619047616,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-05-17 00:00:00,36.25,2224,41.15327192434305,37.1025,,,33.65,39.35,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.75,0.041379310344827586,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-05-18 00:00:00,38.05,589,51.02580941012354,37.0375,,,33.65,39.35,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.0,-0.027595269382391516,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-05-21 00:00:00,39.95,420,58.869739435336335,37.0675,,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.7,-0.05632040050062578,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-05-22 00:00:00,39.2,912,55.117032768754044,37.0775,,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.5,-0.04336734693877558,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-05-23 00:00:00,38.5,256,51.79817655972546,37.089999999999996,,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.25,-0.006493506493506494,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-05-24 00:00:00,37.75,667,48.43311570562865,37.0775,,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.5,-0.006622516556291391,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-05-27 00:00:00,37.0,85,45.26619544535516,37.0625,39.260999999999996,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,36.75,-0.006756756756756757,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-05-28 00:00:00,37.7,813,48.64161337245877,37.085,39.073,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,36.6,-0.029177718832891282,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-05-29 00:00:00,37.5,530,47.73581221564672,37.097500000000004,38.9,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.9,-0.04266666666666671,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-05-30 00:00:00,38.25,1854,51.39137452741836,37.1475,38.76,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.3,-0.07712418300653602,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-05-31 00:00:00,37.5,176,47.79151567287007,37.160000000000004,38.623000000000005,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.3,-0.05866666666666674,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-06-03 00:00:00,36.75,3247,44.43919104658164,37.1475,38.488,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,36.0,-0.02040816326530612,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-06-04 00:00:00,36.6,223,43.77779165296344,37.127500000000005,38.367,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.45,-0.03142076502732236,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-06-05 00:00:00,35.9,197,40.73118649287368,37.0725,38.249,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.45,-0.01253481894150406,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-06-06 00:00:00,35.3,1079,38.27258567933511,36.9875,38.156,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.25,-0.0014164305949007695,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-06-07 00:00:00,35.3,3866,38.2725856793351,36.9025,38.05,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.25,-0.0014164305949007695,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-06-10 00:00:00,36.0,1240,42.933373338266996,36.945,37.99,,33.65,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.95,-0.00138888888888881,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-06-11 00:00:00,35.45,594,40.35509980435871,37.035000000000004,37.958,,35.0,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.95,0.014104372355430182,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-06-12 00:00:00,35.45,1154,40.355099804358716,37.0575,37.893,,35.3,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.94,0.013822284908321434,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-06-13 00:00:00,35.25,210,39.358302153098464,36.9825,37.861999999999995,,35.25,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.22,-0.0008510638297872663,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-06-14 00:00:00,35.25,212,39.358302153098464,36.9325,37.795,,35.25,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,35.5,0.0070921985815602835,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-06-18 00:00:00,35.95,1997,44.884422673393104,36.8275,37.745,,35.25,39.95,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,34.8,-0.031988873435327,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-06-19 00:00:00,35.95,38,44.88442267339311,36.6275,37.664,,35.25,39.2,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,34.5,-0.04033379694019479,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-06-20 00:00:00,35.94,142,44.81675819074739,36.4645,37.5428,,35.25,38.5,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,34.3,-0.04563160823594882,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-06-21 00:00:00,35.22,1484,40.1263372422925,36.3005,37.3652,,35.22,38.25,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,34.98,-0.006814310051107382,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-06-24 00:00:00,35.5,3586,42.6404643308205,36.188,37.2362,,35.22,38.25,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,36.7,0.03380281690140853,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-06-25 00:00:00,34.8,977,38.30951819288213,36.077999999999996,37.0942,,34.8,38.25,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.53,0.10718390804597713,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-06-26 00:00:00,34.5,1136,36.59406297000545,35.918,36.9622,,34.5,38.25,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.14,0.10550724637681161,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-06-27 00:00:00,34.3,1200,35.45424789205289,35.757999999999996,36.8382,,34.3,38.25,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,40.04,0.16734693877551027,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-06-28 00:00:00,34.98,1684,42.061960729473185,35.5945,36.7438,,34.3,37.5,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,42.04,0.20182961692395662,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-07-01 00:00:00,36.7,1574,54.69559143637591,35.554500000000004,36.690799999999996,,34.3,36.75,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,42.16,0.14877384196185267,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-07-02 00:00:00,38.53,1429,63.7519958750581,35.6435,36.6744,,34.3,38.53,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,42.62,0.1061510511289903,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-07-03 00:00:00,38.14,14861,60.95542452189391,35.7205,36.6502,,34.3,38.53,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,41.76,0.09491347666491866,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-07-04 00:00:00,40.04,2735,68.26024252569701,35.927499999999995,36.671,,34.3,40.04,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,40.92,0.021978021978022042,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-07-05 00:00:00,42.04,2091,73.81391587005653,36.264500000000005,36.7468,,34.3,42.04,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,40.1,-0.04614652711703134,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-07-08 00:00:00,42.16,6139,74.10666835858407,36.6075,36.83,,34.3,42.16,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.29,-0.06807400379506635,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-07-09 00:00:00,42.62,3144,75.24897950713643,36.9385,36.936400000000006,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.28,-0.07836696386672916,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-07-10 00:00:00,41.76,2308,69.11043497355784,37.254,37.0266,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.49,-0.07830459770114934,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-07-11 00:00:00,40.92,149,63.64882474224763,37.527499999999996,37.1,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.0,-0.07135874877810365,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-07-12 00:00:00,40.1,1170,58.766505293906704,37.769999999999996,37.157000000000004,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.0,-0.0523690773067332,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-07-15 00:00:00,39.29,129,54.33292348653542,37.972,37.1978,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.9,-0.0353779587681344,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-07-16 00:00:00,39.28,543,54.278479214305534,38.1385,37.2434,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.3,-0.02494908350305509,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-07-18 00:00:00,38.49,1018,50.014665099700345,38.2655,37.2732,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.3,-0.004936347103143799,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-07-19 00:00:00,38.0,456,47.52115434531856,38.3685,37.2932,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.53,-0.01236842105263155,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-07-22 00:00:00,38.0,30,47.52115434531856,38.5075,37.3132,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.5,-0.013157894736842105,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-07-23 00:00:00,37.9,70,46.9669378934337,38.6275,37.331199999999995,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,37.5,-0.010554089709762496,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-07-24 00:00:00,38.3,406,49.50379411897163,38.802499999999995,37.3942,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.25,-0.0013054830287205525,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-07-26 00:00:00,38.3,764,49.50379411897163,38.9925,37.4872,,34.3,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.25,-0.0013054830287205525,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-07-29 00:00:00,37.53,614,44.72717393237554,39.154,37.537800000000004,,34.98,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.01,0.03943511857180913,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-07-30 00:00:00,37.5,127,44.546824744853744,39.28,37.552800000000005,,36.7,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.0,0.04,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-07-31 00:00:00,37.5,517,44.546824744853744,39.32,37.5778,,37.5,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.1,0.04266666666666671,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-08-01 00:00:00,38.25,1421,50.35126439502435,39.306,37.5818,,37.5,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,39.0,0.0196078431372549,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-08-02 00:00:00,38.25,6,50.35126439502435,39.3115,37.5478,,37.5,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.5,0.006535947712418301,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-08-05 00:00:00,39.01,1804,55.78975629147331,39.260000000000005,37.544000000000004,,37.5,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.52,-0.012560881825172902,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-08-06 00:00:00,39.0,150,55.703294890418015,39.108,37.554,,37.5,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.52,-0.012307692307692228,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-08-07 00:00:00,39.1,1212,56.430464001821505,38.955,37.580999999999996,,37.5,42.62,HOLD,Insufficient indicator data,,,HOLD,No technical BUY,38.52,-0.014833759590792795,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-08-08 00:00:00,39.0,390,55.45018060394011,38.774,37.621,38.441,37.5,41.76,HOLD,No strong signal,,,HOLD,No technical BUY,38.1,-0.02307692307692304,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-08-09 00:00:00,38.5,1260,50.70709019053209,38.611000000000004,37.637,38.355,37.5,40.92,HOLD,No strong signal,,,HOLD,No technical BUY,39.4,0.02337662337662334,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-08-12 00:00:00,38.52,369,50.888053387999676,38.491,37.657399999999996,38.2787,37.5,40.1,HOLD,No strong signal,,,HOLD,No technical BUY,37.04,-0.03842159916926282,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-08-13 00:00:00,38.52,434,50.88805338799967,38.412,37.662800000000004,38.2114,37.5,39.29,HOLD,No strong signal,,,HOLD,No technical BUY,37.0,-0.03946002076843206,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-08-14 00:00:00,38.52,130,50.888053387999676,38.37349999999999,37.6832,38.1531,37.5,39.28,HOLD,No strong signal,,,HOLD,No technical BUY,38.85,0.008566978193146373,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-08-16 00:00:00,38.1,723,46.418442515512616,38.314499999999995,37.7102,38.0991,37.5,39.1,HOLD,No strong signal,,,HOLD,No technical BUY,40.79,0.07060367454068235,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-08-19 00:00:00,39.4,1060,58.55303846259788,38.36,37.766200000000005,38.0666,37.5,39.4,HOLD,No strong signal,,,HOLD,No technical BUY,42.82,0.08680203045685284,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-08-20 00:00:00,37.04,1701,40.584191232605875,38.312,37.789,38.019,37.04,39.4,HOLD,No strong signal,,,HOLD,No technical BUY,44.37,0.19789416846652264,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-08-21 00:00:00,37.0,573,40.358125654422764,38.262,37.823,37.9895,37.0,39.4,HOLD,No strong signal,,,HOLD,No technical BUY,43.48,0.17513513513513504,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-08-22 00:00:00,38.85,4279,53.3115226249093,38.3095,37.894,37.972,37.0,39.4,HOLD,No strong signal,,,HOLD,No technical BUY,42.61,0.09678249678249673,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-08-23 00:00:00,40.79,4414,62.507390880702594,38.434000000000005,37.9898,37.989900000000006,37.0,40.79,HOLD,No strong signal,,,HOLD,No technical BUY,43.03,0.05491542044618784,BUY
245296,ICDSLTD-BE,ICDSLTD,2024-08-26 00:00:00,42.82,7010,69.31748323416868,38.66,38.1372,38.047599999999996,37.0,42.82,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),,,BUY,Technical BUY confirmed by reasonable fundamentals,42.16,-0.01541335824381139,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-08-27 00:00:00,44.37,7251,73.30464121003615,39.001999999999995,38.315599999999996,38.1043,37.0,44.37,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),,,BUY,Technical BUY confirmed by reasonable fundamentals,42.16,-0.04980842911877397,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-08-28 00:00:00,43.48,274,67.85233483716011,39.301,38.480199999999996,38.1711,37.0,44.37,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),,,BUY,Technical BUY confirmed by reasonable fundamentals,42.26,-0.02805887764489418,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-08-29 00:00:00,42.61,3177,62.92527506360406,39.5565,38.627399999999994,38.2112,37.0,44.37,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),,,BUY,Technical BUY confirmed by reasonable fundamentals,42.26,-0.00821403426425725,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-08-30 00:00:00,43.03,3457,64.27399629612546,39.7955,38.769,38.257000000000005,37.0,44.37,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),,,BUY,Technical BUY confirmed by reasonable fundamentals,42.1,-0.02161282825935393,SELL
245296,ICDSLTD-BE,ICDSLTD,2024-09-02 00:00:00,42.16,1436,59.44955002317094,39.991,38.8932,38.278600000000004,37.0,44.37,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),,,BUY,Technical BUY confirmed by reasonable fundamentals,,,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-09-03 00:00:00,42.16,1980,59.44955002317095,40.1485,39.0176,38.2802,37.0,44.37,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),,,BUY,Technical BUY confirmed by reasonable fundamentals,,,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-09-04 00:00:00,42.26,2852,59.851279770273514,40.3115,39.1584,38.2618,37.0,44.37,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),,,BUY,Technical BUY confirmed by reasonable fundamentals,,,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-09-05 00:00:00,42.26,268,59.851279770273514,40.4695,39.2936,38.2649,37.0,44.37,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),,,BUY,Technical BUY confirmed by reasonable fundamentals,,,HOLD
245296,ICDSLTD-BE,ICDSLTD,2024-09-06 00:00:00,42.1,130,58.77086687374022,40.6245,39.4396,38.2669,37.0,44.37,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),,,BUY,Technical BUY confirmed by reasonable fundamentals,,,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-03-13 00:00:00,1590.05,2391739,,,,,,,HOLD,No previous row,68.41204,9.061197,HOLD,No technical BUY,1689.1,0.06229363856482498,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-03-14 00:00:00,1790.8,5235862,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1772.0,-0.010498101407192291,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-03-15 00:00:00,1748.75,3188227,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1785.65,0.02110078627591142,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-03-18 00:00:00,1714.4,1163382,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1764.05,0.028960569295380226,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-03-19 00:00:00,1709.65,1461623,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1925.25,0.12610768285906465,BUY
